用户ID, 用户昵称, 用户头像地址, 评论时间, 点赞总数, 评论内容
247061076, 音乐分裂症, http://p1.music.126.net/7QCRefbjBAjozd7_OtZH4Q==/19127104276975319.jpg, 1508031038367, 3, 这是一个魔王蠢蠢欲动的声音，他回来了。
497173923, 乐芙与海特, http://p1.music.126.net/hFiDs38samf0d8t9_7LQJw==/19140298416720245.jpg, 1508031024778, 1, 这是金属风的吗？
338143044, 身在郑州不喝粥, http://p1.music.126.net/srlhI9CAMpJROj4Em8sHtg==/18652115255384160.jpg, 1508031022964, 0, 为什么我越听越好听
127863156, 南言同學, http://p1.music.126.net/4XKJH7kJ1-Jlv_sG6hL-kw==/18610333813699351.jpg, 1508030856373, 0, 好怕怕
7397091, 嘿疯, http://p1.music.126.net/ccPYml0NJ3a-CvGYG_x1-g==/2895014118237213.jpg, 1508030848319, 1, 听得我有点慎得慌啊[呆]
349179944, 李宁和刘翔是运动员, http://p1.music.126.net/kySBZ9XmsFNuSJ4ZxxnR4g==/19153492556213331.jpg, 1508030846161, 2, 钱对他只是一个数字，可他现在貌似需要这个数字了。不知为何
125205229, 再见沁苒, http://p1.music.126.net/Y5w7bCOYeV2S8ASRdspUrw==/1422768046664094.jpg, 1508030788922, 0, 好吧，一大波黑暗来袭
290723199, 寂寞陪着朕, http://p1.music.126.net/6TIbXSzPZqARe9xST2wIMg==/3394192402673790.jpg, 1508030785498, 0, 仙儿重返魔域
129879460, 書生一意氣, http://p1.music.126.net/bTIoFKFaE1-JQpgN3OynGg==/1986817511391283.jpg, 1508030770432, 2, 我也不装了。确实听不懂。。欣赏不来。。。
305312610, Cl_Smoothcrew, http://p1.music.126.net/61-zwzlLKg9gQbaBX-S1vQ==/109951163042325346.jpg, 1508030764087, 0, 知道窦唯吗？, 我想成为他那样的人。
466545116, 葬花残, http://p1.music.126.net/wrGsXPRFSATsIt5DHpdsUg==/18959978509757566.jpg, 1508030723659, 1, 这声音，别说，太深魔幻了，我是人，这是我太年轻了吗？
529867205, PleurerClavier, http://p1.music.126.net/6uVSVYugPcoFhFGipWUFWw==/19038043835187142.jpg, 1508030718830, 1, 感觉有点魔幻主义味道。
92176829, MonkeyWrench, http://p1.music.126.net/RNcbAVRSjSfLjs6NGeGY8g==/18919296579154678.jpg, 1508030714380, 0, 这么溜的么
134765546, 浓缩就好, http://p1.music.126.net/eLddihAlidUoWKVPe4zwIQ==/109951163037484987.jpg, 1508030710802, 0, [晕]
19107426, 杨功昊, http://p1.music.126.net/DEIt8gPhMzUr5Ol0PeRlZg==/18601537720771429.jpg, 1508030700967, 240, 排空驭气奔如电，升天入地求之遍。上穷碧落下黄泉，两处茫茫皆不见
6520776, ronaze, http://p1.music.126.net/e223lHp5XGmoGU0bGMiV_g==/7974757837614090.jpg, 1508030698441, 0, 这么多说欣赏不了的，说明都听了。好过之前的众多专辑。
130346326, 赵不才c, http://p1.music.126.net/SO4Js1UWE5ospTleIIA4QA==/18730180580952691.jpg, 1508030684718, 2, 我不装了, 我是真的听不懂
288080227, 9Crimessss, http://p1.music.126.net/OaaxHOuWbCauysh6xHcslw==/18626826488203647.jpg, 1508030670050, 0, “外界贴给了我诸多标签，这些，我都无法拒绝。我只是个音乐人，一个专注做音乐，专注做我认为的，真实的音乐的音乐人。”
114457025, 如果声音会老去冫, http://p1.music.126.net/PyxG2LlyUNp2EVHbqUESng==/19127104277173923.jpg, 1508030670025, 1, 人这么少，其实窦唯根本不稀罕别人所说的仙。
112885541, 秋风舞云飞扬, http://p1.music.126.net/mHF5Hr3CceXFzXIy6aGwQA==/2074778441613552.jpg, 1508030597831, 1, 殃金咒加迷走江湖。黑暗之中寻找光明。
292570658, 我是你的仙女儿呀, http://p1.music.126.net/OQ9QH7ipvztjFUogCt6aiA==/109951163037233538.jpg, 1508030545884, 1, , 这种风格？我有点欣赏不来
2194989, OlmYEAH, http://p1.music.126.net/XpLOqCDfSUWhlHiX6ls2JA==/2946691227405248.jpg, 1508030519678, 0, 我来了
130183, 打烂仗, http://p1.music.126.net/IF9B_gNZCxwHfjhTCiK1cQ==/18899505369887539.jpg, 1508030465164, 0, 这首歌未上架音乐平台之前在手游《重返魔域》官网可以听到，现在正式上架了。
539787666, 国强热成狗, http://p1.music.126.net/LeB6ulG_HYjXZksC6xfC4g==/2946691181637781.jpg, 1508030463934, 0, 为啥人这么少
116533006, 上将TM, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508030463610, 0, 我的电瓶车电瓶被你偷走了吗？
47591250, 三松子, http://p1.music.126.net/xoMyB5F8Wpj6ur7RAOz6vQ==/18500382649073830.jpg, 1508030457679, 2, 窦唯成仙返魔域
434595040, 心灵的相遇才是文艺, http://p1.music.126.net/UnXFQtrj5Oq89NgTZJAW1A==/109951162873794188.jpg, 1508030420019, 0, 和之前的作品有很大区别呀
365627741, 1213湖南省, http://p1.music.126.net/l94xbWGLhjJDlxq4HOHzHg==/18546562139318319.jpg, 1508030405344, 0, 挽尊[口罩][口罩][口罩][口罩]
61499479, SYEP-, http://p1.music.126.net/pdgezvs-_tWMGX2kIQPOoQ==/3294136848454793.jpg, 1508030404674, 3, “很多东西我都看淡了，我就有一辆自行车，我每天能吃一碗面，我足够了。”
439187669, 大美666666, http://p1.music.126.net/YEcXXIXQOSLTGxM_voT-Tg==/109951162924544925.jpg, 1508030351913, 0, 棒
309879827, 铜声之骨炽烈之心, http://p1.music.126.net/dXQ4LBYQvjq-_na0dF0-Tw==/18577348464716553.jpg, 1508030329909, 0, 牛逼[强]
18947368, kk_sama, http://p1.music.126.net/2m9i6SQ8dFlX2vzix1TmqA==/109951162844810589.jpg, 1508030325246, 0, 人这么少？
358949749, 听音乐也不忘吸猫, http://p1.music.126.net/5QEa-f8IKC5dWEhRe4lC_w==/18791753232380007.jpg, 1508030292341, 0, OHHHHHHHH
271929809, JeffChok, http://p1.music.126.net/6htRBJ3NWjKFM1XMRiLJqw==/109951162914497000.jpg, 1508030260540, 2, “外界贴给了我诸多标签，这些，我都无法拒绝。我只是个音乐人，一个专注做音乐，专注做我认为的，真实的音乐的音乐人。”
247396600, 谁是谁阿, http://p1.music.126.net/Tw_wOp3TnAQZwmiFYxMPIw==/109951162877289681.jpg, 1508030203873, 3, 大神, 受小的一拜
255846014, 野兽眼眸, http://p1.music.126.net/JngCIR6WMjxelYmIKZtnsg==/18729081069596688.jpg, 1508030187825, 0, 不是每年都发唱片嘛
119415610, 羽化升仙变, http://p1.music.126.net/Qk08xgDNFOyeZNYvcfteRQ==/18570751395153405.jpg, 1508030163553, 0, 大仙……拜一下
85776568, 奸淫掳掠kio, http://p1.music.126.net/WaCCgAo8lI7H1LfrcT7pTQ==/19151293533002767.jpg, 1508030129351, 1, 霸气回归
314396884, 清样123, http://p1.music.126.net/lMBS0fALH51VYPOlsx-rjQ==/19152393044458252.jpg, 1508030045028, 3, 好吧，欣赏不来
301815718, 散人命, http://p1.music.126.net/Ut1-NdFxRKSbrduBvzyFmQ==/19121606718872364.jpg, 1508029965565, 0, 沙发
37671379, 檬小鱼, http://p1.music.126.net/_elHsY5zsPe13-W_VycRew==/6663040465063106.jpg, 1508029874534, 1124, 外界贴给了我诸多标签，这些，我都无法拒绝。我只是个音乐人，一个专注做音乐，专注做我认为的，真实的音乐的音乐人。——来自窦唯本人知乎回答
56679275, zhangyankele, http://p1.music.126.net/nU7z-iX87rPQCQQDBX5q4w==/19135900370209236.jpg, 1508029560231, 0, [强]
272160575, -在下原创, http://p1.music.126.net/VpXtCGiZBpt1IDLvGDcMhQ==/109951162988180657.jpg, 1508029435329, 1, 受人之托写的嘛，还会有新歌是个电影的主题曲坐等
272160575, -在下原创, http://p1.music.126.net/VpXtCGiZBpt1IDLvGDcMhQ==/109951162988180657.jpg, 1508029403015, 0, 他就没听过窦唯几首歌
410050892, 顾愛夏, http://p1.music.126.net/-FerhJOXNDEDTEO74B7bHQ==/109951163003001864.jpg, 1508028872169, 0, 很多个睡不着的日子里, 都是窦唯的歌陪我走过来
111281068, 无万三, http://p1.music.126.net/lkSUCt7B5Y0tbMMtWDEuWQ==/3420580680651911.jpg, 1508028861789, 0, 哎呀
446799046, 钛白不太白, http://p1.music.126.net/rfdIUh9VxyZxT6GGJEXYlw==/19003958974537574.jpg, 1508028841780, 0, 说这话就知道你了解的还没我多，你了解窦唯的风格吗
277622457, 倒立的呆鱼, http://p1.music.126.net/0NkxEtnxI5fAvxdA1Qx-hQ==/18501482162583805.jpg, 1508028805829, 0, 打破222
76412744, 一个人旳民谣, http://p1.music.126.net/8b5Ew1UAXb6LC25l1GUL_w==/1409573913177173.jpg, 1508028786100, 0, 流行：在生前被众人敬仰。经典：在死后被世代传颂
325991682, BRAVECZQ, http://p1.music.126.net/XnSvMbxdTIFJ6FDt5Pq2Jg==/18578447974692017.jpg, 1508028585560, 0, 很有气氛！！！
60328903, Riseiroku, http://p1.music.126.net/6QKpXKmbUnvnmvLPUI2Kig==/18600438209094813.jpg, 1508028468008, 0, 知乎上说的是这首新歌吗
121243816, GJP159, http://p1.music.126.net/7fV0dKtVCMU_j3Q_CKmNZw==/19046839927984876.jpg, 1508028402126, 1, 这是窦仙儿歌？
301430469, Vincent_1900, http://p1.music.126.net/XhC_ZWRwFYfRy07K9RoddQ==/18696095720614285.jpg, 1508028013233, 814, 如果有人问你“如果《重返魔域》不是窦唯做的，你还会听么？”你得这么回答：“可惜别人做不出来。”
91110064, 街角的涂鸦少年, http://p1.music.126.net/GdyFDlcALaWofP_fZAw0PQ==/18735678138998254.jpg, 1508027870490, 205, 不要按形式主义的现代标准来衡量窦唯的音乐，按商业歌曲的标准，只听歌词和旋律，那这歌简直没法听。窦唯从来都是靠音乐表达理念和精神，而不是靠歌词和旋律傍市场销量。如果可以把人声只是当做表达的一部分，你就会发现无论窦唯成仙成魔，他的音乐一直是那么真挚充满内涵。
58910078, 少年二十又二, http://p1.music.126.net/S3l8Kd9Ro9E2woCJW5c1HA==/19213965695510255.jpg, 1508027603125, 2, 窦仙真是不疯魔不成活
345932876, 张三可乐, http://p1.music.126.net/w99RFsVSAmvIyjzktW_leg==/18744474231845506.jpg, 1508027588158, 3, 说反了，应该是他姑娘和他一样[呆]
114801521, 633__, http://p1.music.126.net/0g7d5CE1uTr7qS46jKkf8A==/109951162999874291.jpg, 1508027462409, 1, 窦唯生日快乐
84842876, Kelochips, http://p1.music.126.net/GpcUo2QdYbiaCjLKr9IRJg==/109951163043648930.jpg, 1508027349995, 1, 哑着嗓子，不屑于表达。
296940235, 翔子KOP, http://p1.music.126.net/R82S_LnjxnWLVInmvW811w==/3444769934661605.jpg, 1508026826332, 1, 央金咒
296940235, 翔子KOP, http://p1.music.126.net/R82S_LnjxnWLVInmvW811w==/3444769934661605.jpg, 1508026752950, 2, 燃爆
72929226, 菲常期待, http://p1.music.126.net/6wFmKSYDjD0tWgxRABcfqg==/7773547209333656.jpg, 1508026633231, 1, 跟他闺女的歌一样，初听感觉很乱，但都很耐听
82868636, Tingera, http://p1.music.126.net/muNipBj4TwzdjtsT-6uM8g==/7971459302930627.jpg, 1508025846732, 0, 第一句吓到了😂😂
82868636, Tingera, http://p1.music.126.net/muNipBj4TwzdjtsT-6uM8g==/7971459302930627.jpg, 1508025798441, 1, 昨天听的窦唯生日快乐呀
106377471, 三民丶主义, http://p1.music.126.net/NEmiwc71o4QQzhawgu3ACQ==/3272146609569189.jpg, 1508025715111, 4, 外界贴给了我诸多标签，这些，我都无法拒绝。我只是个音乐人，一个专注做音乐，专注做我认为的，真实的音乐的音乐人。（摘自窦唯知乎）
98810032, 疯帽不喜欢爱丽丝, http://p1.music.126.net/dppQf-bcrUZXrNvL71oJ7Q==/19233756904927474.jpg, 1508025649529, 0, 窦儿应该是个魔域玩家[鬼脸]
295145699, 烈头, http://p1.music.126.net/XIv3vJbfdwQMKdfT3S8IRA==/109951162858577342.jpg, 1508025482228, 3, 窦唯48岁了
357017002, 六个角的龙, http://p1.music.126.net/yFzinF0pjFZ_t0uVs9fqEQ==/19110611602624538.jpg, 1508025106674, 0, 最后几句听得很有感觉。
357017002, 六个角的龙, http://p1.music.126.net/yFzinF0pjFZ_t0uVs9fqEQ==/19110611602624538.jpg, 1508025064646, 1, 你说窦儿上知乎，爆了。
469220305, 角默儿, http://p1.music.126.net/CLU_y5ZDivpEgqmmC65Srg==/19140298416535557.jpg, 1508024993248, 3, 我认为，音乐不只是让你觉得好不好听, ，而是传达真正想要传达的东西，至于理解或是喜恶就要看个人的经历, 品味, 喜好领域及对人生感悟了。
78993370, 李-自由, http://p1.music.126.net/DNZyzcFsYtRJOBsXdmkEpw==/19105114044496170.jpg, 1508024856496, 0, 好听
469220305, 角默儿, http://p1.music.126.net/CLU_y5ZDivpEgqmmC65Srg==/19140298416535557.jpg, 1508024844761, 2, 在音乐上也不是专业，也听不出那么多道道，但就感觉而言，我挺喜欢窦唯的歌。他一直在音乐中用自己的方式来表达，很真实，这新歌也许单听, 很多人觉得这是个什么歌？可我想说，这是给魔域手游配的歌整，很符合这个主题，加上窦唯独有的方式
380756559, 糜葵, http://p1.music.126.net/Vls4nWWa7kru6z30GQDNKA==/18735678138956203.jpg, 1508024376430, 2, 有劲儿
281302058, 宋小口, http://p1.music.126.net/rkkIrEPCGoV6HMCPAkiB8w==/3432675303454692.jpg, 1508023891957, 0, 懂的人自然懂，喜欢听的自然喜欢。不喜欢就返回呗，叨叨逼让人知道你不喜欢？就像叨叨逼让人知道你喜欢一样。多买两张CD多好。想必很多人没听过殃金咒和江湖吧，要不然听到这个也不会感到奇怪。
6739290, 欺天大胜, http://p1.music.126.net/Yy8fofcpY2ncbLgVIw4rqA==/3428277255685634.jpg, 1508023116977, 0, 从不玩手游，但这个手游打算玩一玩😂
281358044, 长颈鹿mu, http://p1.music.126.net/RroJS-UeWktp7jU2Xh0PVw==/3420580677594417.jpg, 1508022533326, 1, 多写点商业的，应该支持，同意顶上去！
264729026, 戴花小狗, http://p1.music.126.net/EBU3uyJndZx5vdcKHq4VOQ==/19212866183891012.jpg, 1508021746334, 1, 你是假粉吧
15734126, 荥水晴阳, http://p1.music.126.net/75GBaqSwojC1OQJ6u3cDJw==/18942386323655268.jpg, 1508021392871, 0, 不会有第二遍
421377866, 如是我闻_一时zzz, http://p1.music.126.net/EBjR-whriRascPQBpNlh-g==/19224960811952025.jpg, 1508020054210, 1, 同意
375630515, jingziliu, http://p1.music.126.net/T-KJ8Rc9mU1-RyDoxFv_mA==/18686200115609923.jpg, 1508019649350, 0, 真是够魔的！！
375630515, jingziliu, http://p1.music.126.net/T-KJ8Rc9mU1-RyDoxFv_mA==/18686200115609923.jpg, 1508019633500, 1, 欣赏不了
89948916, 宓满哆, http://p1.music.126.net/VSc9viJKYRHL4WyjzsVBDg==/109951162976790427.jpg, 1508018592912, 2, 他就是个顽童, 随性所欲, 人们给他打的标签, 他自己又不承认, 反正我只听一遍, [发怒]
273567785, 文明贵在行动, http://p1.music.126.net/Rjdq5l2xTn6aP5U2pZMfvQ==/18880813672363666.jpg, 1508017138650, 1, 呦呦呦
40958964, 凶相毕露, http://p1.music.126.net/zyAhZ2wCR0Yqcerjx3r4OA==/3240260767399226.jpg, 1508016564269, 0, 别人笑你太疯癫我笑他人看不穿
31012856, 定西1701, http://p1.music.126.net/OTIsNVoAK1MnqtXm4pyeeA==/3265549605680442.jpg, 1508015993964, 3, 这游戏公司老板也算是顶级老炮儿啊😂😂😂
58521406, 卖刀刘, http://p1.music.126.net/8f3TwM8F5Wl1e8O24bbyvw==/109951163031818121.jpg, 1508014816683, 287, 窦唯没有销声匿迹，不然也不会时不时挤个地铁吃碗面还会上新闻；也并非娱乐媒体夸大的什么“疑似复出”了，他挺高产的，这是他今年的第三张专辑。他说要借助知乎规避那些不必要的口舌心思，其实在网易也可以的嘛，比如作为歌迷的我们多关注一下他的音乐也算是一种规避，更是对他音乐人身份的一种尊重。
285060863, 迷鹿Jesse, http://p1.music.126.net/4zvOXoaYtdzNsCcJxku9qQ==/3439272377478465.jpg, 1508014447214, 0, 歌词很有王力宏的味道
5593880, 五磅, http://p1.music.126.net/y2oFAa0tOCJdvwMpQw9x3g==/5987940324910444.jpg, 1508014099479, 1, 还是执着于音乐本身吧，不要再讨论窦唯了…
58521406, 卖刀刘, http://p1.music.126.net/8f3TwM8F5Wl1e8O24bbyvw==/109951163031818121.jpg, 1508013783973, 5, 窦唯没有销声匿迹，不然也不会时不时挤个地铁吃碗面还会上新闻；也并非娱乐媒体夸大的什么“疑似复出”了，他挺高产的，这是他今年的第三张专辑。他说要借助知乎规避那些不必要的口舌心思，其实在网易也可以的嘛，比如作为歌迷的我们多关注一下他的音乐也算是一种规避，更是对他音乐人身份的一种尊重
15188335, Prajna_, http://p1.music.126.net/83KPsPDxguIroV7BGTwHZg==/109951162986673257.jpg, 1508013368710, 0, 重返魔域？难道窦仙儿要下凡了？
81508799, johnfive, http://p1.music.126.net/Im8qVMp-qcNghG5ig_DnDg==/7981354907437269.jpg, 1508013124680, 0, 词有多low，曲就多燥，别跟风仙儿仙的了，这他吗是摇滚
133732327, 听音乐的香菇青菜, http://p1.music.126.net/lQ4qgAhq4WOhry5VFTAEEg==/19076526742239039.jpg, 1508012712819, 0, 让我想起了《高级动物》
133732327, 听音乐的香菇青菜, http://p1.music.126.net/lQ4qgAhq4WOhry5VFTAEEg==/19076526742239039.jpg, 1508012696882, 0, 曲子好棒！
133732327, 听音乐的香菇青菜, http://p1.music.126.net/lQ4qgAhq4WOhry5VFTAEEg==/19076526742239039.jpg, 1508012659520, 0, 赞我上热评！说不定窦唯会看到！！
133732327, 听音乐的香菇青菜, http://p1.music.126.net/lQ4qgAhq4WOhry5VFTAEEg==/19076526742239039.jpg, 1508012569030, 0, 为什么评论这么少
369315665, 目之也, http://p1.music.126.net/0TvmhSxvkYurpfqr1SAXFQ==/19185378393243356.jpg, 1508011842900, 0, 坐等999+！！！！
44154405, 五毛与美分, http://p1.music.126.net/u3effyfDZoEWpGLPtQZupg==/109951163043560806.jpg, 1508010707867, 2, 吹笛子的少年, 眉眼如画
789024, 举目之处有千般美妙, http://p1.music.126.net/AdxClJPW37kUWGsqPzVG1Q==/1362294906914867.jpg, 1508009907711, 1, 确定窦唯是人了
293412670, shtlike, http://p1.music.126.net/oSFIZJ_BECsUVwTBfOEuug==/18877515137639144.jpg, 1508009790713, 0, 他从没改变过，改变的只是人们喧闹的心罢了
293412670, shtlike, http://p1.music.126.net/oSFIZJ_BECsUVwTBfOEuug==/18877515137639144.jpg, 1508009496223, 3, 成魔？成佛？末日回家路，立地颂佛心。
52703528, 门德斯的经济人, http://p1.music.126.net/spqJSWE7UDrP6G8n1GMgdA==/18681802069615976.jpg, 1508009452094, 1, 听着这个想起了幽白里的仙水
52703528, 门德斯的经济人, http://p1.music.126.net/spqJSWE7UDrP6G8n1GMgdA==/18681802069615976.jpg, 1508009199109, 1, 终于能听了
53386140, 此心渐为冰, http://p1.music.126.net/CtgjBrLvybNBWCQfoTcaLA==/2896113629826737.jpg, 1508008948392, 0, 第175
114251959, 营养跟不上1, http://p1.music.126.net/IKiilNpxC0KmvqOYdcm6TA==/109951162860146832.jpg, 1508008244670, 0, 词是游戏厂商给的硬塞进去的
482232653, 无奈的笑100, http://p1.music.126.net/6_NoA3vD8CLvGaWlF8K6Kg==/19129303300162700.jpg, 1508007329139, 0, 真是我们的窦唯，在这个没有摇滚的年代，人们只能用民谣安慰自己
118328905, 一九六九, http://p1.music.126.net/Fhbwy_IbLO3NOXAOwfXO3Q==/3273246123032064.jpg, 1508006785620, 0, 大仙已经沉醉在自己的世界。
289321724, 油泼面_Ivan, http://p1.music.126.net/80kd5CjQsBNpMkTpGw-cYA==/1407374894948373.jpg, 1508006777439, 0, 伴奏抓耳，别的不知道
277332222, 七扎酒撒欢, http://p1.music.126.net/Xa67vMQ_LJYHUVIje1yr6g==/19049038951615684.jpg, 1508006703269, 0, 窦唯永远是仙, 永远是小伙子, 永远是摇滚届清流, 秀气文气儒雅是一面, 而黑暗颓废复杂是另一面
17842767, 程天不写作业, http://p1.music.126.net/vlrIOd4J8wBXeV7LphR4Fw==/5986840813524415.jpg, 1508006613306, 1, 有多少人怀疑自己手机坏了的[呆]
331474259, 小哥033, http://p1.music.126.net/EuarfxEdkByjuFqVE9LptA==/18744474230628660.jpg, 1508006587007, 0, 这么low的词也只有窦唯能读的这么仙味儿
277332222, 七扎酒撒欢, http://p1.music.126.net/Xa67vMQ_LJYHUVIje1yr6g==/19049038951615684.jpg, 1508006572789, 0, 晚睡果然有好处, 其实我本打算网易不会有版权的哈哈哈哈哈哈哈哈, 管他是不是什么手游曲, 窦仙的声音我都要撸个八百遍, 如此靠前, 窦仙儿！！！
84363827, 韩醺醺, http://p1.music.126.net/TJUeKMNuUhLlzCM1jupbYw==/19112810625808294.jpg, 1508006318848, 0, 爱窦唯, 不管发生什么, 他都是我心里的小伙子, 爱唯护唯!
114251959, 营养跟不上1, http://p1.music.126.net/IKiilNpxC0KmvqOYdcm6TA==/109951162860146832.jpg, 1508005841909, 1, 没听过殃金咒和迷走江湖？
